Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
38.027218,-122.23463,Female,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Two year,Bank transfer (automatic),9,80.3,4513.65,4.24,237.44,15,0,4751.089999999999,56
33.973616,-118.24902,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Two year,Electronic check,1,109.95,7634.25,18.41,1270.29,17,0,8904.54,69
33.823943,-118.111335,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,6,25.1,789.55,47.21,1416.3,0,0,2190.44,30
33.012751,-117.200617,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,25.0,1004.35,49.95,1948.05,0,0,2952.4,39
40.656287,-121.428965,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,1,106.1,2249.95,21.83,458.43,59,0,2708.38,21
35.391733,-118.984109,Male,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,No,No,Two year,Bank transfer (automatic),5,63.3,4189.7,32.04,2114.64,19,0,6263.719999999999,66
34.983808,-117.239306,Female,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,50.3,913.3,38.32,689.76,20,0,1603.06,18
32.605012,-116.97595,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,80.75,159.45,5.11,10.22,6,0,169.67,2
39.141934,-122.770679,Male,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Month-to-month,Mailed check,5,40.05,880.2,0.0,0.0,18,0,880.2,22
37.84551,-122.235181,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,20.65,1125.6,1.69,96.33,0,0,1221.9299999999998,57
34.178068,-118.615714,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,20.7,83.75,27.04,108.16,0,0,191.91,4
36.37559,-119.211689,Male,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,1,50.15,168.15,13.54,40.62,51,0,208.77,3
34.074572,-118.831181,Female,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Mailed check,7,55.15,3673.15,19.99,1299.35,26,0,4972.5,65
37.758085,-122.434801,Male,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,55.65,1400.55,8.99,215.76,5,60,1676.31,24
34.200175,-118.540958,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Electronic check,3,105.55,7405.5,25.02,1776.42,53,0,9181.92,71
38.099323,-122.945723,Female,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,10,50.35,314.55,42.66,255.96,85,0,570.51,6
38.336216,-120.76901,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,7,69.3,1813.1,38.59,964.75,24,0,2777.85,25
38.833554,-121.498102,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,No,One year,Electronic check,5,89.75,5769.6,49.33,3206.45,16,0,8957.33,65
36.587497,-121.944815,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.5,19.5,20.11,20.11,0,0,39.61,1
40.692523,-122.369876,Male,Yes,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,25.05,25.05,0.0,0.0,18,0,25.05,1
34.187599,-118.387125,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,45.1,45.1,15.24,15.24,14,0,60.34,1
37.942551,-122.491642,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),8,24.5,343.6,48.7,633.1,0,0,976.7,13
34.074572,-118.831181,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),10,20.15,973.35,2.82,138.17999999999998,0,0,1111.53,49
40.839958,-124.003757,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),7,24.15,1776.45,37.98,2734.56,0,0,4511.01,72
33.833686,-117.513063,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Electronic check,0,20.65,20.65,1.47,1.47,0,0,22.12,1
36.931654,-121.752383,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,24.6,1678.05,36.5,2518.5,0,0,4168.13,69
34.264124,-114.717964,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,75.75,75.75,8.35,8.35,23,0,84.1,1
39.600599,-120.636358,Male,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,0,95.45,3474.05,35.1,1228.5,29,80,4782.55,35
38.41935,-120.469545,Male,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,1,39.9,2020.9,0.0,0.0,26,0,2020.9,52
37.57028,-122.365778,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,90.8,809.75,1.34,12.06,9,0,821.81,9
33.832799,-116.250973,Female,No,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,89.35,89.35,5.36,5.36,19,0,94.71,1
37.601248,-122.403099,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Credit card (automatic),5,96.2,1222.05,26.88,295.68,19,0,1517.73,11
37.921137,-122.657562,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,7,20.05,520.1,13.06,326.5,0,0,846.6,25
34.156629,-119.117218,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),2,19.8,576.65,9.81,294.3,0,0,870.95,30
34.057496,-118.413959,Male,No,No,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),0,69.1,2093.9,19.92,597.6,30,0,2670.42,30
33.888323,-117.277533,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Two year,Electronic check,9,94.1,5638.3,26.94,1643.34,11,0,7281.64,61
34.460197,-119.802602,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,19.75,265.75,10.11,131.43,0,0,397.18,13
38.419088,-122.024568,Male,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),2,92.95,4122.9,26.25,1155.0,25,0,5277.9,44
33.752524,-118.210737,Female,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,9,97.65,6982.5,16.66,1166.2,26,80,8228.7,70
33.976753,-117.897367,Female,Yes,No,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,One year,Credit card (automatic),1,54.15,2319.8,42.04,1891.8,26,0,4211.6,45
38.432145,-120.77069,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,89.3,4016.85,14.12,635.4,24,0,4607.62,45
32.984395,-117.013454,Male,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),1,98.3,6859.5,29.59,2071.3,3,20,8950.8,70
36.5276,-119.865999,Female,No,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),0,68.9,1370.35,22.75,455.0,11,0,1825.35,20
37.685052,-121.912061,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),9,75.35,5437.75,39.53,2767.1,53,0,8204.85,70
37.654436,-122.426468,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,7,88.25,1460.65,17.91,304.47,9,0,1765.12,17
38.166791,-121.14207,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,0,118.2,8547.15,36.49,2627.28,27,0,11174.43,72
40.722733,-122.109666,Female,No,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,Mailed check,0,35.1,770.4,0.0,0.0,4,0,770.4,21
39.492046,-123.375818,Female,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,75.6,402.5,19.3,96.5,25,10,509.0,5
38.128087,-121.4078,Male,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,59.45,357.6,10.88,65.28,8,0,422.88,6
34.110124,-119.100972,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Electronic check,10,104.15,4495.65,20.83,916.52,9,0,5412.17,44
38.766036,-120.209673,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.4,20.4,22.12,22.12,0,0,42.52,1
34.057496,-118.413959,Female,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Month-to-month,Credit card (automatic),0,74.65,4869.35,27.7,1772.8,21,0,6595.110000000001,64
33.174725,-116.743329,Female,Yes,Yes,Yes,No,DSL,No,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,3,49.4,232.55,47.06,235.3,52,10,477.85,5
40.059385,-122.091481,Male,No,No,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,36.0,780.15,0.0,0.0,9,0,780.15,21
34.042286,-117.756106,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,44.4,348.15,38.65,347.85,26,0,696.0,9
34.159007,-118.087353,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,3,104.25,2433.9,49.76,1194.24,11,0,3628.14,24
37.388349,-122.075299,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,1,89.3,2823.0,20.76,643.5600000000001,57,0,3466.56,31
41.444606,-123.471895,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),6,20.2,1027.25,18.64,894.72,0,0,1921.97,48
38.208336,-120.339938,Male,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,25.15,476.8,0.0,0.0,8,0,476.8,18
32.886925,-117.152162,Male,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Month-to-month,Mailed check,1,92.5,934.1,11.12,111.2,30,100,1145.3,10
35.097323,-118.171288,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,104.4,2157.95,42.65,895.65,3,0,3053.6,21
37.361987,-120.748394,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,8,26.0,1776.0,26.98,1942.56,0,0,3718.56,72
36.64545,-118.924982,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,1,19.65,60.65,30.34,91.02,0,0,151.67,3
33.867593,-118.080637,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),8,109.25,6841.4,10.67,672.21,23,0,7513.61,63
38.050558,-121.646924,Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),3,91.6,4627.8,18.02,937.04,3,60,5624.84,52
38.671295,-121.388251,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.35,20.35,44.09,44.09,0,0,64.44,1
34.43987,-118.644609,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Electronic check,0,43.3,123.65,48.84,146.52,41,0,270.17,3
39.58458,-121.093256,Female,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),3,95.2,4285.8,48.02,2160.9,18,50,6452.75,45
33.755039,-116.741796,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,19.65,351.55,47.79,812.43,0,0,1163.98,17
34.152875,-118.486056,Female,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),6,85.3,4107.25,29.15,1370.05,52,130,5607.3,47
37.789168,-122.395009,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,93.7,4154.8,15.78,725.88,3,0,4880.68,46
36.810568,-121.503022,Female,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),4,81.25,580.1,12.16,85.12,9,0,617.86,7
34.04597,-117.011825,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),0,106.6,5893.95,24.77,1387.12,51,0,7281.07,56
33.994524,-118.149953,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.1,39.8,35.5,71.0,0,0,110.8,2
34.157137,-118.548511,Male,No,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Yes,Yes,One year,Mailed check,0,64.85,950.75,43.69,655.3499999999999,29,0,1606.1,15
37.878554,-122.26609,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,79.65,604.7,40.32,282.24,18,0,886.94,7
33.873395,-118.37019,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,90.7,5586.45,18.9,1171.8,2,0,6758.25,62
33.782955,-118.026456,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,102.45,102.45,25.88,25.88,9,0,128.33,1
39.455555,-123.683979,Male,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,1,100.3,6754.35,49.51,3366.68,3,90,10211.03,68
38.922812,-121.312005,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,2,104.1,5135.15,48.69,2288.43,21,0,7423.58,47
33.9108,-117.398153,Male,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),4,103.15,6895.5,13.26,888.42,76,0,7783.92,67
37.943954,-120.67108,Male,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,10,97.1,184.15,39.35,78.7,24,0,262.85,2
33.603282,-117.821841,Male,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),7,25.15,1940.85,9.03,632.0999999999999,0,0,2572.95,70
38.911577,-120.106169,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,1,105.0,4026.4,19.08,725.04,4,0,4751.4400000000005,38
35.116307,-118.817644,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,26.5,1698.55,33.71,2191.15,0,0,3889.7,65
32.688506,-116.938632,Female,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,No,No,One year,Bank transfer (automatic),0,90.25,6385.95,13.4,938.0,3,100,7423.95,70
37.601248,-122.403099,Female,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,0,84.35,609.65,26.29,184.03,20,10,774.51,7
37.734971,-120.954271,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,95.15,997.65,3.62,39.82,22,0,1037.47,11
34.153733,-118.593408,Male,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),1,56.6,3789.2,0.0,0.0,29,0,3789.2,66
34.108455,-118.362081,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,10,19.7,301.55,7.14,114.24,0,0,415.79,16
32.825086,-117.199424,Female,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,1,98.85,4947.55,47.72,2433.72,23,130,7511.27,51
38.671295,-121.388251,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,9,94.65,6747.35,33.22,2391.84,23,0,9139.19,72
34.051809,-118.383843,Female,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,One year,Mailed check,5,66.15,1874.45,40.21,1085.67,13,0,2960.12,27
40.390301,-123.412327,Male,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,85.95,2107.15,9.53,228.72,24,0,2335.87,24
33.850452,-117.726668,Male,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.95,815.5,25.24,277.64,29,0,1093.14,11
38.512569,-121.495184,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,19.4,1023.95,12.62,631.0,0,0,1654.95,50
37.84551,-122.235181,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,101.35,2317.1,10.33,227.26,19,0,2544.36,22
33.734933,-117.044145,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,2,84.5,4845.4,10.05,572.85,16,0,5418.25,57
38.550722,-121.457314,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,79.8,4526.85,22.71,1317.18,14,0,5844.030000000001,58
33.714829,-117.872941,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.05,42.7,40.28,80.56,0,0,123.26,2
34.291273,-118.505104,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,75.25,576.7,18.82,150.56,3,0,727.26,8
40.949012,-123.655847,Female,No,No,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,80.95,4233.95,38.71,2012.92,21,0,6246.87,52
34.142747,-117.300864,Female,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,100.15,1415.0,32.07,481.05,28,0,1896.05,15
38.237018,-122.77872,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,20.35,689.75,14.48,477.84,0,0,1167.59,33
38.9386,-120.785514,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),3,19.85,854.8,32.57,1270.23,0,0,2125.03,39
34.088017,-118.327168,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),7,99.9,7251.7,23.66,1703.52,26,0,8955.22,72
38.733714,-120.795213,Male,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,61.15,61.15,17.07,17.07,3,0,78.22,1
34.182378,-118.262922,Female,Yes,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Electronic check,4,24.8,24.8,0.0,0.0,29,0,24.8,1
41.813521,-121.492666,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,2,20.65,134.05,41.64,291.48,0,0,425.53,7
34.062095,-118.401508,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,One year,Credit card (automatic),3,81.85,1810.85,5.7,131.1,30,0,1941.95,23
34.04622,-118.053753,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,24.85,962.25,32.66,1339.06,0,0,2301.31,41
39.637471,-120.226338,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,One year,Credit card (automatic),4,57.2,1423.35,37.86,870.78,30,0,2294.13,23
37.797526,-122.464531,Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),2,115.75,8443.7,44.89,3232.08,24,120,11795.78,72
38.848082,-123.50608,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,5,106.15,6411.25,9.98,598.8000000000001,22,0,7010.05,60
