0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8662774806541873,0.14814040619990898,0.09090909090909091,0.618905472636816,0.10747749826909764,0.1394278855771154,0.023463273412778565,0.22352941176470587,0.0,0.0846667569832262,0.15492957746478872
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38587365764154447,0.48732681728028027,0.09090909090909091,0.5766169154228856,0.0066235864297253646,0.7031406281256252,0.009860522004533316,0.16470588235294117,0.33333333333333337,0.011703520840546114,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44476121798807355,0.4498922735199038,0.0,0.3681592039800995,0.19580544657281332,0.030606121224244852,0.013305392849929308,0.07058823529411765,0.06666666666666667,0.14648676946029168,0.4225352112676057
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6415070369334424,0.2857916889705674,0.09090909090909091,0.7243781094527363,0.33876067389799214,0.9385877175435088,0.42119437150743966,0.10588235294117647,0.4666666666666667,0.3766986621441486,0.4366197183098592
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17951619441397737,0.7151148774132121,0.0,0.707462686567164,0.07074198015231942,0.7369473894778957,0.07234228775331583,0.2,0.4,0.07763293677673579,0.08450704225352114
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5394270371375609,0.21571303909364836,0.0,0.7736318407960199,0.018001384721901686,0.9669933986797361,0.027121344733948255,0.32941176470588235,0.0,0.020913301120427098,0.014084507042253521
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18068891920190966,0.5816960844028749,0.0,0.2676616915422885,0.0030406185091160854,0.6185237047409482,0.008673893040687629,0.8117647058823529,0.0,0.00457185769455274,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16045418075695927,0.6151851254259917,0.09090909090909091,0.8009950248756219,0.18102354027232864,0.3032606521304261,0.06804461500482507,0.08235294117647059,0.0,0.1512559855627307,0.2112676056338028
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6502887054727897,0.3120124695416351,0.0,0.8134328358208955,0.4838160627740596,0.7875575115023005,0.47490686505532,0.27058823529411763,0.9333333333333333,0.5036870899168251,0.5915492957746479
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5611678939825322,0.20151435365447412,0.0,0.7651741293532338,0.20429840756981307,0.6575315063012602,0.1751974909670325,0.2,0.8,0.21010140542601824,0.25352112676056343
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015018659304791182,0.7107687206106643,0.0,0.5582089552238805,0.02845026540503116,0.9565913182636527,0.05365919342893692,0.15294117647058825,0.0,0.036396737230660135,0.04225352112676056
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29913199654827105,0.3499548052321657,0.36363636363636365,0.517910447761194,0.2766847449803831,0.20864172834566913,0.10240636010682468,0.047058823529411764,0.5333333333333333,0.23751582630453075,0.47887323943661975
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12749020629686525,0.7478456435201739,0.09090909090909091,0.6194029850746269,0.055856219709208406,0.7225445089017803,0.0607957988285195,0.27058823529411763,0.0,0.05838547442117957,0.07042253521126761
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31683949234443887,0.35239167229148727,0.0,0.5248756218905473,0.10330025386568198,0.7251450290058012,0.1423674229673018,0.611764705882353,0.0,0.11708538427187291,0.18309859154929578
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5438885155575002,0.32584522426784446,0.09090909090909091,0.508457711442786,0.049884606508192944,0.2950590118023605,0.02896440674162347,0.32941176470588235,0.06666666666666667,0.04540497778045383,0.08450704225352114
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4907242476557463,0.2135249732625244,0.0,0.7034825870646766,0.26222017078236787,0.9533906781356271,0.3342478511636258,0.27058823529411763,0.0,0.28945621068511795,0.33802816901408456
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1715203822459821,0.5865253014031513,0.0,0.3597014925373134,0.010996999769213017,0.8863772754550912,0.024860297582979873,0.8588235294117647,0.0,0.015163146829637882,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6026856046145244,0.4496865055061239,0.0,0.5930348258706467,0.3862277867528271,0.9827965593118625,0.592638411993088,0.29411764705882354,0.0,0.45635285007283866,0.5915492957746479
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09802952255717123,0.6525277660686761,0.0,0.6094527363184079,0.007004384952688669,0.9795959191838368,0.013737404340312846,0.27058823529411763,0.0,0.008953883361180939,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4922566250551892,0.24314438850346498,0.0,0.014925373134328346,0.032137087468266795,0.7969593918783758,0.16764290042415675,0.0,0.0,0.07304769885113992,0.19718309859154928
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13712917269587122,0.6221680806127861,0.0,0.5223880597014925,0.015699284560350794,0.19723944788957792,0.005531991292443726,0.24705882352941178,0.0,0.012809062430485518,0.014084507042253521
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7113133443876278,0.4226256374480375,0.09090909090909091,0.7303482587064677,0.03999538426032772,0.4362872574514903,0.024473170403285532,0.16470588235294117,0.0,0.03606306771902184,0.04225352112676056
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17237799904085582,0.5927050688477031,0.0,0.8208955223880597,0.12819639972305563,0.972994598919784,0.1500931349446801,0.32941176470588235,0.0,0.1374308618374068,0.14084507042253522
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1598347022564348,0.5929632681342216,0.0,0.5139303482587065,0.0058966074313408735,0.09981996399279856,0.0013998294396193813,0.32941176470588235,0.0,0.004473178490609586,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.706057398345513,0.34274045995680424,0.0,0.8303482587064676,0.03989729979229172,0.5233046609321864,0.029354339190735882,1.0,0.0,0.03732331823039755,0.04225352112676056
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5803163390829913,0.21624833271025956,0.09090909090909091,0.7935323383084577,0.14067043618739902,0.5565113022604521,0.10145537377409729,0.047058823529411764,0.0,0.13197172757180586,0.16901408450704225
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15681906348075936,0.6952753784424974,0.0,0.010447761194029848,5.769674590353109e-05,0.5125025005001,0.007187100249107925,0.0,0.0,0.0019668939633415124,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6168883213259542,0.3682127593777551,0.09090909090909091,0.618407960199005,0.023684514193399495,0.06581316263252651,0.002768800915639938,0.10588235294117647,0.0,0.01777229188305009,0.02816901408450704
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5167102385327111,0.2146748998933674,0.0,0.23233830845771142,0.05213477959843066,0.0,0.0,0.058823529411764705,0.0,0.037564998653614255,0.14084507042253522
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15370434216475637,0.6013865004905288,0.09090909090909091,0.8378109452736319,0.7611758596815139,0.9755951190238049,0.902965730828789,0.1411764705882353,0.8666666666666667,0.8314617735161741,0.9154929577464789
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.893994864505157,0.028304676345216606,0.09090909090909091,0.9905472636815921,0.9999999999999999,0.6975395079015803,0.7043021611795597,0.09411764705882353,0.0,0.9344452305330183,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17355508261006802,0.5936041167848227,0.0,0.8034825870646766,0.14803831063927997,0.4828965793158632,0.0880349648780269,0.24705882352941178,0.0,0.13331058694056,0.16901408450704225
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7977161899701462,0.2186177316035227,0.09090909090909091,0.9691542288557214,0.917384029540734,0.3434686937387478,0.33716533135842375,0.23529411764705882,0.06666666666666667,0.7659638700311258,0.971830985915493
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714759333080949,0.3845385716593537,0.09090909090909091,0.20746268656716416,0.10991230094622663,0.0,0.0,0.058823529411764705,0.0,0.07943675917423904,0.323943661971831
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6158698548706565,0.17652343267344683,0.0,0.6149253731343283,0.09368797599815372,0.9941988397679536,0.13942189007832315,0.11764705882352941,0.0,0.10924122382283237,0.1267605633802817
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.600066296000159,0.30334340376502134,0.0,0.9253731343283581,0.6805504269559197,0.6739347869573915,0.49144953881370773,0.611764705882353,0.0,0.6393793579830639,0.7183098591549296
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11114690272975603,0.6330401501869076,0.09090909090909091,0.7661691542288557,0.6240768520655435,0.9983996799359872,0.7980626809398775,0.24705882352941178,0.0,0.6889087919825656,0.7887323943661972
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105865973429082,0.07280428464403776,0.0,0.1258706467661691,0.0046445880452342485,0.0,0.0,0.21176470588235294,0.0,0.003148535617338772,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7256143994572146,0.30563099008742256,0.0,0.8597014925373135,0.7155319639972306,0.8229645929185838,0.669370946385691,0.29411764705882354,0.26666666666666666,0.7212212136873074,0.8028169014084507
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12865591451005365,0.6444702665714743,0.09090909090909091,0.9323383084577114,0.521128548349873,0.9009801960392079,0.5180322718193856,0.3411764705882353,0.0,0.5318758916669593,0.5633802816901409
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08576667613904254,0.6926594536404167,0.4545454545454546,0.7656716417910447,0.03162358642972537,0.4652930586117224,0.01957516999932674,0.49411764705882355,0.13333333333333333,0.030208380373208093,0.02816901408450704
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.130393260941418,0.6594576964211516,0.0,0.33333333333333337,0.021036233556427416,0.19963992798559713,0.01119863551695505,0.15294117647058825,0.0,0.018366039635589408,0.04225352112676056
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5802491500642275,0.2237952703232775,0.0,0.5124378109452736,0.005879298407569814,0.6769353870774156,0.009493031710765504,0.058823529411764705,0.0,0.006873257433972742,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24849645965963862,0.7711763727669592,0.0,0.6049751243781094,0.0069524578813754895,0.6269253850770155,0.008791714356246774,0.611764705882353,0.0,0.007441917253306172,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15767678658737116,0.6242289264123126,0.0,0.7248756218905472,0.12888299099930764,0.10862172434486897,0.019802396822190805,0.3058823529411765,0.5333333333333333,0.10577825277597981,0.16901408450704225
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.586362287654262,0.3629778430387738,0.09090909090909091,0.8621890547263681,0.38457765981998615,0.870374074814963,0.3905832716174062,0.2588235294117647,0.0,0.392102653132563,0.4366197183098592
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6347994041014435,0.15751897591633757,0.0,0.4054726368159204,0.14261481652434804,0.9887977595519104,0.30506182813797444,0.2,0.0,0.1940769062229782,0.295774647887324
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.526236727112332,0.23138019587729985,0.0,0.27313432835820894,0.0031040849296099706,0.20824164832966593,0.0029202854642159837,0.2,0.0,0.0029026738719210837,0.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714759333080949,0.3845385716593537,0.09090909090909091,0.20746268656716416,0.10991230094622663,0.0,0.0,0.058823529411764705,0.0,0.07943675917423904,0.323943661971831
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6379212483039294,0.2775449422568457,0.0,0.3577114427860697,0.033400646203554124,0.07221444288857772,0.005063511299625217,0.8117647058823529,0.0,0.02549770278158278,0.056338028169014086
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8916952352886081,0.04645341516041235,0.0,0.6094527363184079,0.5021290099238402,0.9155831166233248,0.6933447788325593,0.11764705882352941,0.0,0.5703683075847512,0.7464788732394366
